arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)	v_x(s)	v_y(s)	v_z(s)
1.08		5.9808		1.07959		1.19214		-0.0626528		0.997826		-0.0200017
1.1		5.97952		1.09954		1.19174		-0.0653578		0.997638		-0.0204299
1.12		5.97818		1.11949		1.19133		-0.0681127		0.997442		-0.0208446
1.14		5.97679		1.13944		1.19091		-0.0709175		0.997236		-0.0212459
1.16		5.97535		1.15938		1.19048		-0.0737723		0.99702		-0.0216337
1.18		5.97384		1.17932		1.19004		-0.076677		0.996796		-0.0220081
1.2		5.97228		1.19925		1.1896		-0.0796317		0.996562		-0.022369
1.22		5.97066		1.21918		1.18915		-0.0826305		0.996317		-0.0227149
1.24		5.96897		1.23911		1.18869		-0.08566		0.996058		-0.023042
1.26		5.96723		1.25903		1.18822		-0.0887198		0.995786		-0.0233502
1.28		5.96543		1.27894		1.18775		-0.0918098		0.9955		-0.0236395
1.3		5.96356		1.29885		1.18728		-0.0949301		0.9952		-0.0239099
1.32		5.96163		1.31875		1.1868		-0.0980806		0.994886		-0.0241614
1.34		5.95964		1.33864		1.18631		-0.101261		0.994559		-0.0243941
1.36		5.95758		1.35853		1.18582		-0.104472		0.994218		-0.0246078
1.38		5.95546		1.37841		1.18533		-0.107713		0.993862		-0.0248026
1.4		5.95327		1.39828		1.18483		-0.110985		0.993493		-0.0249785
1.42		5.95102		1.41815		1.18433		-0.114286		0.99311		-0.0251355
1.44		5.9487		1.43801		1.18382		-0.117618		0.992714		-0.0252736
1.46		5.94631		1.45786		1.18332		-0.12098		0.992303		-0.0253929
1.48		5.94386		1.4777		1.18281		-0.124373		0.991879		-0.0254932
1.5		5.94134		1.49753		1.1823		-0.127795		0.991441		-0.0255746
1.52		5.93875		1.51736		1.18179		-0.131248		0.990989		-0.0256371
1.54		5.93609		1.53717		1.18127		-0.134731		0.990523		-0.0256807
1.56		5.93336		1.55698		1.18076		-0.138244		0.990044		-0.0257054
1.58		5.93056		1.57677		1.18025		-0.141788		0.98955		-0.0257113
1.6		5.92768		1.59656		1.17973		-0.145362		0.989043		-0.0256982
1.62		5.92474		1.61634		1.17922		-0.148964		0.98852		-0.0256667
1.64		5.92173		1.6361		1.1787		-0.152589		0.987979		-0.0256181
1.66		5.91864		1.65585		1.17819		-0.156236		0.987418		-0.0255525
1.68		5.91548		1.6756		1.17768		-0.159905		0.986837		-0.0254699
1.7		5.91224		1.69533		1.17717		-0.163597		0.986237		-0.0253704
1.72		5.90893		1.71505		1.17667		-0.167311		0.985617		-0.0252538
1.74		5.90555		1.73475		1.17616		-0.171047		0.984978		-0.0251203
1.76		5.90209		1.75445		1.17566		-0.174805		0.984319		-0.0249698
1.78		5.89856		1.77412		1.17517		-0.178586		0.98364		-0.0248023
1.8		5.89495		1.79379		1.17467		-0.18239		0.982943		-0.0246178
1.82		5.89126		1.81344		1.17418		-0.186215		0.982225		-0.0244164
1.84		5.8875		1.83308		1.17369		-0.190063		0.981488		-0.024198
1.86		5.88366		1.8527		1.17321		-0.193933		0.980732		-0.0239625
1.88		5.87974		1.87231		1.17274		-0.197825		0.979956		-0.0237101
1.9		5.87575		1.8919		1.17226		-0.20174		0.97916		-0.0234408
1.92		5.87167		1.91148		1.1718		-0.205677		0.978346		-0.0231544
1.94		5.86752		1.93103		1.17134		-0.209636		0.977511		-0.022851
1.96		5.86329		1.95058		1.17088		-0.213618		0.976657		-0.0225307
1.98		5.85897		1.9701		1.17044		-0.217622		0.975783		-0.0221934
2		5.85458		1.98961		1.17		-0.221648		0.97489		-0.0218391
2.02		5.85011		2.0091		1.16956		-0.225696		0.973977		-0.0214684
2.04		5.84555		2.02857		1.16914		-0.229766		0.973038		-0.0210839
2.06		5.84092		2.04802		1.16872		-0.233856		0.972073		-0.0206859
2.08		5.8362		2.06745		1.16831		-0.237967		0.971083		-0.0202742
2.1		5.8314		2.08686		1.16791		-0.242098		0.970068		-0.019849
2.12		5.82651		2.10625		1.16752		-0.246251		0.969027		-0.0194102
2.14		5.82155		2.12562		1.16713		-0.250424		0.96796		-0.0189578
2.16		5.8165		2.14497		1.16676		-0.254619		0.966868		-0.0184918
2.18		5.81136		2.1643		1.16639		-0.258834		0.96575		-0.0180123
2.2		5.80614		2.1836		1.16604		-0.26307		0.964607		-0.0175191
2.22		5.80084		2.20288		1.16569		-0.267327		0.963438		-0.0170124
2.24		5.79545		2.22214		1.16536		-0.271605		0.962244		-0.0164921
2.26		5.78998		2.24137		1.16503		-0.275903		0.961024		-0.0159582
2.28		5.78441		2.26058		1.16472		-0.280223		0.959778		-0.0154107
2.3		5.77877		2.27976		1.16442		-0.284563		0.958507		-0.0148497
2.32		5.77303		2.29892		1.16413		-0.288924		0.95721		-0.0142751
2.34		5.76721		2.31805		1.16385		-0.293306		0.955888		-0.0136868
2.36		5.7613		2.33715		1.16358		-0.297709		0.95454		-0.013085
2.38		5.7553		2.35623		1.16332		-0.302133		0.953167		-0.0124697
2.4		5.74921		2.37528		1.16308		-0.306577		0.951768		-0.0118407
2.42		5.74304		2.3943		1.16285		-0.311042		0.950342		-0.0111987
2.44		5.73677		2.41329		1.16263		-0.315527		0.948883		-0.0105463
2.46		5.73042		2.43226		1.16243		-0.320032		0.947389		-0.0098839
2.48		5.72397		2.45119		1.16224		-0.324556		0.94586		-0.00921153
2.5		5.71743		2.47009		1.16206		-0.329099		0.944297		-0.00852917
2.52		5.71081		2.48896		1.1619		-0.333662		0.942699		-0.00783683
2.54		5.70409		2.5078		1.16175		-0.338244		0.941067		-0.00713451
2.56		5.69728		2.5266		1.16161		-0.342846		0.9394		-0.0064222
2.58		5.69037		2.54537		1.16149		-0.347468		0.937698		-0.0056999
2.6		5.68338		2.56411		1.16138		-0.352109		0.935961		-0.00496762
2.62		5.67629		2.58281		1.16129		-0.356769		0.93419		-0.00422535
2.64		5.66911		2.60148		1.16121		-0.361449		0.932385		-0.0034731
2.66		5.66183		2.62011		1.16115		-0.366149		0.930545		-0.00271087
2.68		5.65446		2.6387		1.16111		-0.370868		0.92867		-0.00193865
2.7		5.647		2.65725		1.16107		-0.375606		0.92676		-0.00115644
2.72		5.63944		2.67577		1.16106		-0.380364		0.924816		-0.000364252
2.74		5.63178		2.69425		1.16106		-0.385142		0.922838		0.000437923
2.76		5.62403		2.71268		1.16108		-0.389939		0.920824		0.00125008
2.78		5.61618		2.73108		1.16111		-0.394756		0.918776		0.00207223
2.8		5.60824		2.74943		1.16116		-0.399592		0.916694		0.00290436
2.82		5.6002		2.76775		1.16123		-0.404447		0.914576		0.00374597
2.84		5.59206		2.78602		1.16131		-0.409317		0.912415		0.00459345
2.86		5.58383		2.80424		1.16141		-0.414202		0.910211		0.00544608
2.88		5.57549		2.82242		1.16153		-0.419101		0.907964		0.00630387
2.9		5.56706		2.84056		1.16166		-0.424015		0.905673		0.00716682
2.92		5.55853		2.85865		1.16181		-0.428943		0.903338		0.00803492
2.94		5.5499		2.87669		1.16198		-0.433885		0.90096		0.00890818
2.96		5.54118		2.89469		1.16217		-0.438842		0.898538		0.00978659
2.98		5.53235		2.91263		1.16237		-0.443814		0.896073		0.0106702
3		5.52342		2.93053		1.1626		-0.4488		0.893564		0.0115589
3.02		5.5144		2.94838		1.16284		-0.4538		0.891011		0.0124528
3.04		5.50527		2.96617		1.1631		-0.458815		0.888415		0.0133518
3.06		5.49605		2.98391		1.16337		-0.463844		0.885776		0.014256
3.08		5.48672		3.0016		1.16367		-0.468888		0.883093		0.0151654
3.1		5.47729		3.01924		1.16398		-0.473946		0.880366		0.0160799
3.12		5.46776		3.03682		1.16431		-0.479018		0.877596		0.0169995
3.14		5.45813		3.05434		1.16466		-0.484105		0.874782		0.0179243
3.16		5.4484		3.07181		1.16503		-0.489207		0.871924		0.0188543
3.18		5.43856		3.08922		1.16541		-0.494322		0.869023		0.0197894
3.2		5.42862		3.10657		1.16582		-0.499453		0.866079		0.0207297
3.22		5.41858		3.12386		1.16624		-0.504597		0.86309		0.0216746
3.24		5.40844		3.14109		1.16668		-0.509745		0.860053		0.0226188
3.26		5.39819		3.15826		1.16715		-0.514895		0.856967		0.0235609
3.28		5.38784		3.17537		1.16763		-0.520047		0.853831		0.0245009
3.3		5.37739		3.19241		1.16813		-0.525202		0.850646		0.0254388
3.32		5.36684		3.2094		1.16864		-0.530358		0.847411		0.0263746
3.34		5.35618		3.22631		1.16918		-0.535516		0.844127		0.0273082
3.36		5.34542		3.24316		1.16974		-0.540676		0.840794		0.0282398
3.38		5.33455		3.25994		1.17031		-0.545838		0.837411		0.0291692
3.4		5.32358		3.27666		1.1709		-0.551002		0.833978		0.0300965
3.42		5.31251		3.2933		1.17151		-0.556168		0.830497		0.0310218
3.44		5.30133		3.30988		1.17214		-0.561336		0.826965		0.0319449
3.46		5.29006		3.32638		1.17279		-0.566506		0.823385		0.0328659
3.48		5.27867		3.34281		1.17346		-0.571678		0.819754		0.0337848
3.5		5.26719		3.35917		1.17414		-0.576852		0.816075		0.0347015
3.52		5.2556		3.37545		1.17485		-0.582028		0.812346		0.0356162
3.54		5.24391		3.39166		1.17557		-0.587206		0.808567		0.0365288
3.56		5.23211		3.4078		1.17631		-0.592386		0.804739		0.0374392
3.58		5.22021		3.42385		1.17707		-0.597567		0.800862		0.0383476
3.6		5.20821		3.43983		1.17784		-0.602751		0.796935		0.0392538
3.62		5.1961		3.45573		1.17864		-0.607936		0.792959		0.0401574
3.64		5.18389		3.47155		1.17945		-0.613108		0.788937		0.0410515
3.66		5.17158		3.48729		1.18028		-0.618263		0.78487		0.0419336
3.68		5.15916		3.50294		1.18113		-0.6234		0.780757		0.0428037
3.7		5.14664		3.51852		1.18199		-0.628519		0.776599		0.0436618
3.72		5.13402		3.53401		1.18287		-0.63362		0.772396		0.0445079
3.74		5.1213		3.54941		1.18377		-0.638704		0.768148		0.045342
3.76		5.10847		3.56473		1.18469		-0.643771		0.763855		0.0461642
3.78		5.09555		3.57997		1.18562		-0.648819		0.759517		0.0469743
3.8		5.08252		3.59511		1.18656		-0.653851		0.755134		0.0477724
3.82		5.06939		3.61017		1.18753		-0.658864		0.750705		0.0485585
3.84		5.05617		3.62514		1.18851		-0.66386		0.746231		0.0493327
3.86		5.04284		3.64002		1.1895		-0.668838		0.741713		0.0500948
3.88		5.02941		3.65481		1.19051		-0.673799		0.737148		0.050845
3.9		5.01589		3.6695		1.19153		-0.678742		0.732539		0.0515832
3.92		5.00226		3.68411		1.19257		-0.683668		0.727885		0.0523093
3.94		4.98854		3.69862		1.19363		-0.688576		0.723186		0.0530235
3.96		4.97472		3.71304		1.19469		-0.693466		0.718441		0.0537257
3.98		4.9608		3.72736		1.19578		-0.698339		0.713651		0.0544158
4		4.94679		3.74158		1.19687		-0.703194		0.708816		0.055094
4.02		4.93267		3.75571		1.19798		-0.708031		0.703937		0.05576
4.04		4.91847		3.76974		1.1991		-0.712836		0.699025		0.0564067
4.06		4.90416		3.78367		1.20024		-0.717603		0.694086		0.0570313
4.08		4.88976		3.7975		1.20138		-0.722332		0.68912		0.0576336
4.1		4.87527		3.81124		1.20254		-0.727024		0.684127		0.0582136
4.12		4.86068		3.82487		1.20371		-0.731677		0.679107		0.0587714
4.14		4.846		3.8384		1.20489		-0.736293		0.67406		0.0593069
4.16		4.83123		3.85183		1.20608		-0.740871		0.668986		0.0598202
4.18		4.81637		3.86516		1.20728		-0.745411		0.663885		0.0603113
4.2		4.80141		3.87838		1.2085		-0.749913		0.658757		0.0607801
4.22		4.78637		3.89151		1.20972		-0.754377		0.653602		0.0612266
4.24		4.77124		3.90453		1.21094		-0.758803		0.64842		0.061651
4.26		4.75602		3.91745		1.21218		-0.763192		0.643211		0.062053
4.28		4.74071		3.93026		1.21343		-0.767542		0.637975		0.0624328
4.3		4.72532		3.94296		1.21468		-0.771855		0.632712		0.0627904
4.32		4.70984		3.95557		1.21594		-0.77613		0.627422		0.0631257
4.34		4.69427		3.96806		1.2172		-0.780367		0.622105		0.0634388
4.36		4.67862		3.98045		1.21847		-0.784566		0.616761		0.0637296
4.38		4.66289		3.99273		1.21975		-0.788727		0.61139		0.0639982
4.4		4.64707		4.0049		1.22103		-0.79285		0.605992		0.0642446
4.42		4.63118		4.01697		1.22232		-0.796935		0.600567		0.0644686
4.44		4.6152		4.02893		1.22361		-0.800976		0.595132		0.0646662
4.46		4.59914		4.04078		1.22491		-0.804967		0.589697		0.064835
4.48		4.583		4.05252		1.22621		-0.80891		0.58426		0.064975
4.5		4.56678		4.06415		1.22751		-0.812803		0.578823		0.0650862
4.52		4.55049		4.07567		1.22881		-0.816648		0.573386		0.0651686
4.54		4.53412		4.08708		1.23011		-0.820444		0.567947		0.0652223
4.56		4.51767		4.09839		1.23142		-0.824191		0.562508		0.0652471
4.58		4.50115		4.10958		1.23272		-0.827889		0.557068		0.0652431
4.6		4.48455		4.12067		1.23403		-0.831538		0.551628		0.0652103
4.62		4.46789		4.13165		1.23533		-0.835139		0.546186		0.0651487
4.64		4.45115		4.14252		1.23663		-0.83869		0.540744		0.0650583
4.66		4.43434		4.15328		1.23793		-0.842193		0.535302		0.0649391
4.68		4.41746		4.16393		1.23923		-0.845646		0.529858		0.0647911
4.7		4.40051		4.17447		1.24053		-0.849051		0.524414		0.0646143
4.72		4.3835		4.1849		1.24182		-0.852407		0.51897		0.0644087
4.74		4.36642		4.19523		1.2431		-0.855714		0.513524		0.0641743
4.76		4.34927		4.20545		1.24438		-0.858972		0.508078		0.0639112
4.78		4.33206		4.21555		1.24566		-0.862181		0.502631		0.0636192
4.8		4.31478		4.22555		1.24693		-0.865342		0.497184		0.0632984
4.82		4.29745		4.23544		1.24819		-0.868453		0.491735		0.0629488
4.84		4.28005		4.24522		1.24944		-0.871516		0.486299		0.0625701
4.86		4.26259		4.25489		1.25069		-0.874532		0.480884		0.062162
4.88		4.24507		4.26446		1.25193		-0.877501		0.475491		0.0617245
4.9		4.22749		4.27391		1.25316		-0.880421		0.47012		0.0612577
4.92		4.20985		4.28326		1.25438		-0.883295		0.46477		0.0607615
4.94		4.19216		4.2925		1.25559		-0.88612		0.459442		0.0602359
4.96		4.1744		4.30164		1.25679		-0.888899		0.454135		0.059681
4.98		4.1566		4.31067		1.25798		-0.891629		0.44885		0.0590967
5		4.13874		4.31959		1.25915		-0.894312		0.443586		0.058483
5.02		4.12083		4.32841		1.26032		-0.896948		0.438345		0.05784
5.04		4.10286		4.33713		1.26147		-0.899536		0.433124		0.0571676
5.06		4.08485		4.34574		1.2626		-0.902077		0.427926		0.0564658
5.08		4.06678		4.35424		1.26373		-0.90457		0.422748		0.0557346
5.1		4.04866		4.36265		1.26483		-0.907016		0.417593		0.0549741
5.12		4.0305		4.37095		1.26592		-0.909414		0.412459		0.0541842
5.14		4.01229		4.37915		1.267		-0.911764		0.407347		0.0533649
5.16		3.99403		4.38724		1.26806		-0.914067		0.402256		0.0525163
5.18		3.97573		4.39524		1.2691		-0.916323		0.397187		0.0516382
5.2		3.95738		4.40313		1.27012		-0.918531		0.392139		0.0507309
5.22		3.93898		4.41092		1.27113		-0.920691		0.387113		0.0497941
5.24		3.92055		4.41861		1.27212		-0.922809		0.382115		0.0488302
5.26		3.90207		4.42621		1.27308		-0.924887		0.37715		0.0478415
5.28		3.88355		4.4337		1.27403		-0.926926		0.372218		0.046828
5.3		3.865		4.4411		1.27496		-0.928926		0.36732		0.0457896
5.32		3.8464		4.44839		1.27586		-0.930887		0.362455		0.0447264
5.34		3.82776		4.45559		1.27674		-0.932809		0.357624		0.0436384
5.36		3.80909		4.4627		1.27761		-0.934692		0.352826		0.0425255
5.38		3.79037		4.46971		1.27845		-0.936536		0.348061		0.0413878
5.4		3.77162		4.47662		1.27926		-0.938341		0.34333		0.0402253
5.42		3.75284		4.48344		1.28005		-0.940107		0.338632		0.039038
5.44		3.73402		4.49017		1.28082		-0.941834		0.333968		0.0378258
5.46		3.71517		4.4968		1.28157		-0.943522		0.329338		0.0365888
5.48		3.69628		4.50334		1.28229		-0.945171		0.32474		0.035327
5.5		3.67736		4.50979		1.28298		-0.946781		0.320176		0.0340404
5.52		3.65841		4.51615		1.28365		-0.948352		0.315646		0.0327289
5.54		3.63943		4.52242		1.28429		-0.949884		0.311149		0.0313926
5.56		3.62041		4.52859		1.2849		-0.951377		0.306686		0.0300315
5.58		3.60137		4.53468		1.28549		-0.952831		0.302255		0.0286455
5.6		3.5823		4.54068		1.28605		-0.954246		0.297859		0.0272347
5.62		3.5632		4.5466		1.28658		-0.955622		0.293496		0.0257991
5.64		3.54408		4.55242		1.28708		-0.956963		0.289167		0.0243419
5.66		3.52492		4.55816		1.28755		-0.958275		0.284875		0.0228677
5.68		3.50574		4.56382		1.288		-0.959557		0.28062		0.0213765
5.7		3.48654		4.56939		1.28841		-0.960809		0.276401		0.0198683
5.72		3.46731		4.57488		1.28879		-0.962032		0.272219		0.0183431
5.74		3.44806		4.58028		1.28914		-0.963226		0.268073		0.0168008
5.76		3.42878		4.5856		1.28946		-0.96439		0.263964		0.0152416
5.78		3.40948		4.59084		1.28975		-0.965525		0.259891		0.0136654
5.8		3.39016		4.596		1.29001		-0.966631		0.255855		0.0120721
5.82		3.37082		4.60107		1.29023		-0.967707		0.251856		0.0104618
5.84		3.35145		4.60607		1.29043		-0.968753		0.247893		0.00883458
5.86		3.33207		4.61099		1.29059		-0.96977		0.243966		0.00719031
5.88		3.31266		4.61583		1.29071		-0.970758		0.240076		0.00552903
5.9		3.29324		4.62059		1.29081		-0.971716		0.236223		0.00385074
5.92		3.2738		4.62528		1.29087		-0.972645		0.232407		0.00215545
5.94		3.25433		4.62989		1.29089		-0.973544		0.228626		0.000443153
5.96		3.23485		4.63442		1.29089		-0.974414		0.224883		-0.00128615
5.98		3.21536		4.63888		1.29084		-0.975255		0.221176		-0.00303247
6		3.19584		4.64327		1.29076		-0.976066		0.217505		-0.00479579
6.02		3.17631		4.64758		1.29065		-0.976848		0.213871		-0.00657611
6.04		3.15677		4.65183		1.2905		-0.977603		0.210273		-0.00836997
6.06		3.13721		4.656		1.29032		-0.978337		0.206711		-0.010171
6.08		3.11764		4.66009		1.29009		-0.97905		0.203183		-0.0119791
6.1		3.09805		4.66412		1.28984		-0.979741		0.199691		-0.0137943
6.12		3.07845		4.66808		1.28954		-0.980412		0.196233		-0.0156166
6.14		3.05883		4.67197		1.28921		-0.981061		0.192811		-0.0174459
6.16		3.03921		4.67579		1.28884		-0.981689		0.189424		-0.0192823
6.18		3.01957		4.67955		1.28844		-0.982297		0.186072		-0.0211257
6.2		2.99991		4.68324		1.288		-0.982883		0.182755		-0.0229762
6.22		2.98025		4.68686		1.28752		-0.983447		0.179473		-0.0248338
6.24		2.96058		4.69042		1.28701		-0.983991		0.176226		-0.0266984
6.26		2.94089		4.69391		1.28645		-0.984514		0.173015		-0.0285701
6.28		2.9212		4.69734		1.28586		-0.985015		0.169838		-0.0304489
6.3		2.90149		4.7007		1.28524		-0.985496		0.166697		-0.0323347
6.32		2.88178		4.70401		1.28457		-0.985955		0.16359		-0.0342276
6.34		2.86205		4.70725		1.28387		-0.986393		0.160519		-0.0361275
6.36		2.84232		4.71043		1.28312		-0.98681		0.157483		-0.0380346
6.38		2.82258		4.71355		1.28234		-0.987206		0.154482		-0.0399487
6.4		2.80283		4.71661		1.28153		-0.987581		0.151517		-0.0418698
6.42		2.78308		4.71961		1.28067		-0.987934		0.148586		-0.043798
6.44		2.76331		4.72255		1.27977		-0.988269		0.145689		-0.04573
6.46		2.74355		4.72544		1.27884		-0.988589		0.142825		-0.047658
6.48		2.72377		4.72826		1.27787		-0.988896		0.139992		-0.0495816
6.5		2.70399		4.73103		1.27686		-0.989188		0.13719		-0.0515009
6.52		2.6842		4.73375		1.27581		-0.989467		0.13442		-0.0534158
6.54		2.66441		4.73641		1.27472		-0.989731		0.131682		-0.0553264
6.56		2.64461		4.73902		1.2736		-0.989982		0.128976		-0.0572326
6.58		2.62481		4.74157		1.27243		-0.990218		0.126301		-0.0591345
6.6		2.60501		4.74407		1.27123		-0.990441		0.123658		-0.061032
6.62		2.5852		4.74652		1.26999		-0.99065		0.121047		-0.0629252
6.64		2.56538		4.74891		1.26871		-0.990844		0.118467		-0.064814
6.66		2.54556		4.75126		1.2674		-0.991025		0.115919		-0.0666985
6.68		2.52574		4.75355		1.26605		-0.991192		0.113403		-0.0685787
6.7		2.50591		4.75579		1.26465		-0.991345		0.110918		-0.0704544
6.72		2.48609		4.75799		1.26323		-0.991483		0.108465		-0.0723259
6.74		2.46625		4.76013		1.26176		-0.991608		0.106043		-0.074193
6.76		2.44642		4.76223		1.26026		-0.991719		0.103654		-0.0760557
6.78		2.42659		4.76428		1.25872		-0.991816		0.101296		-0.0779141
6.8		2.40675		4.76628		1.25714		-0.991899		0.0989694		-0.0797681
6.82		2.38691		4.76824		1.25553		-0.991968		0.0966747		-0.0816178
6.84		2.36707		4.77015		1.25388		-0.992024		0.0944107		-0.0834604
6.86		2.34723		4.77201		1.25219		-0.992073		0.0921742		-0.0852874
6.88		2.32739		4.77384		1.25047		-0.992115		0.0899651		-0.0870982
6.9		2.30754		4.77561		1.24871		-0.992149		0.0877834		-0.0888928
6.92		2.2877		4.77735		1.24691		-0.992177		0.085629		-0.0906713
6.94		2.26786		4.77904		1.24508		-0.992196		0.0835019		-0.0924335
6.96		2.24801		4.78069		1.24321		-0.992209		0.0814022		-0.0941796
6.98		2.22817		4.78229		1.24131		-0.992214		0.0793298		-0.0959095
7		2.20832		4.78386		1.23938		-0.992212		0.0772848		-0.0976232
7.02		2.18848		4.78539		1.23741		-0.992203		0.0752671		-0.0993207
7.04		2.16864		4.78687		1.2354		-0.992186		0.0732767		-0.101002
7.06		2.14879		4.78832		1.23337		-0.992162		0.0713137		-0.102667
7.08		2.12895		4.78972		1.2313		-0.992131		0.0693781		-0.104316
7.1		2.10911		4.79109		1.2292		-0.992093		0.0674698		-0.105949
7.12		2.08927		4.79242		1.22706		-0.992047		0.0655888		-0.107565
7.14		2.06943		4.79372		1.22489		-0.991994		0.0637352		-0.109166
7.16		2.04959		4.79497		1.22269		-0.991934		0.0619089		-0.11075
7.18		2.02975		4.79619		1.22046		-0.991866		0.06011		-0.112318
7.2		2.00991		4.79738		1.2182		-0.991791		0.0583384		-0.11387
7.22		1.99008		4.79853		1.21591		-0.991709		0.0565942		-0.115405
7.24		1.97024		4.79964		1.21359		-0.991621		0.0548764		-0.116923
7.26		1.95041		4.80072		1.21123		-0.991531		0.0531817		-0.118414
7.28		1.93058		4.80177		1.20885		-0.991439		0.0515095		-0.119879
7.3		1.91076		4.80278		1.20644		-0.991347		0.04986		-0.121316
7.32		1.89093		4.80376		1.204		-0.991254		0.0482332		-0.122727
7.34		1.87111		4.80471		1.20153		-0.991159		0.0466289		-0.12411
7.36		1.85128		4.80563		1.19903		-0.991063		0.0450473		-0.125467
7.38		1.83146		4.80651		1.19651		-0.990966		0.0434883		-0.126797
7.4		1.81164		4.80737		1.19396		-0.990868		0.0419519		-0.128099
7.42		1.79183		4.80819		1.19139		-0.990768		0.0404381		-0.129375
7.44		1.77201		4.80899		1.18879		-0.990668		0.038947		-0.130624
7.46		1.7522		4.80975		1.18616		-0.990566		0.0374785		-0.131846
7.48		1.73239		4.81048		1.18351		-0.990463		0.0360326		-0.133041
7.5		1.71258		4.81119		1.18084		-0.990359		0.0346094		-0.134209
7.52		1.69278		4.81187		1.17814		-0.990253		0.0332088		-0.13535
7.54		1.67297		4.81252		1.17543		-0.990147		0.0318308		-0.136464
7.56		1.65317		4.81314		1.17269		-0.990039		0.0304754		-0.137551
