arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)	v_x(s)	v_y(s)	v_z(s)
0.74		-4.64114		0.611449		1.21039		0.527975		0.798002		0.291101
0.76		-4.63056		0.627399		1.21621		0.5294		0.796934		0.29131
0.78		-4.61996		0.643327		1.22204		0.53084		0.795854		0.291522
0.8		-4.60933		0.659233		1.22787		0.532295		0.794762		0.291736
0.82		-4.59867		0.675117		1.23371		0.533766		0.793658		0.291952
0.84		-4.58798		0.690979		1.23955		0.535252		0.792543		0.292171
0.86		-4.57726		0.706819		1.2454		0.536753		0.791416		0.292391
0.88		-4.56651		0.722636		1.25125		0.538269		0.790277		0.292614
0.9		-4.55573		0.73843		1.2571		0.539801		0.789126		0.292839
0.92		-4.54491		0.754201		1.26296		0.541348		0.787963		0.293066
0.94		-4.53407		0.769948		1.26882		0.542911		0.786788		0.293295
0.96		-4.5232		0.785672		1.27469		0.544488		0.785602		0.293527
0.98		-4.51229		0.801372		1.28057		0.546081		0.784404		0.29376
1		-4.50135		0.817048		1.28644		0.54769		0.783194		0.293996
1.02		-4.49038		0.8327		1.29233		0.549313		0.781972		0.294234
1.04		-4.47938		0.848327		1.29821		0.550952		0.780738		0.294474
1.06		-4.46835		0.863929		1.3041		0.552606		0.779493		0.294717
1.08		-4.45728		0.879507		1.31		0.554259		0.778245		0.294958
1.1		-4.44618		0.895059		1.3159		0.555898		0.777002		0.295198
1.12		-4.43504		0.910587		1.32181		0.557523		0.775763		0.295434
1.14		-4.42388		0.92609		1.32772		0.559136		0.774528		0.295668
1.16		-4.41268		0.941568		1.33364		0.560735		0.773297		0.295899
1.18		-4.40145		0.957022		1.33956		0.562321		0.772071		0.296127
1.2		-4.39018		0.972451		1.34548		0.563893		0.770848		0.296353
1.22		-4.37889		0.987856		1.35141		0.565453		0.76963		0.296576
1.24		-4.36757		1.00324		1.35734		0.566999		0.768416		0.296796
1.26		-4.35621		1.01859		1.36328		0.568531		0.767206		0.297014
1.28		-4.34482		1.03392		1.36922		0.570051		0.766001		0.297229
1.3		-4.33341		1.04923		1.37517		0.571557		0.764799		0.297441
1.32		-4.32196		1.06452		1.38112		0.573049		0.763602		0.297651
1.34		-4.31049		1.07978		1.38708		0.574529		0.762409		0.297858
1.36		-4.29898		1.09501		1.39304		0.575995		0.761221		0.298062
1.38		-4.28745		1.11023		1.399		0.577448		0.760036		0.298264
1.4		-4.27588		1.12541		1.40497		0.578888		0.758856		0.298463
1.42		-4.26429		1.14058		1.41094		0.580315		0.757679		0.29866
1.44		-4.25267		1.15572		1.41691		0.58174		0.7565		0.298855
1.46		-4.24102		1.17084		1.42289		0.583163		0.755319		0.29905
1.48		-4.22934		1.18593		1.42888		0.584586		0.754136		0.299245
1.5		-4.21764		1.201		1.43486		0.586007		0.752949		0.299439
1.52		-4.2059		1.21605		1.44085		0.587427		0.751761		0.299632
1.54		-4.19414		1.23108		1.44685		0.588845		0.750569		0.299825
1.56		-4.18235		1.24607		1.45285		0.590263		0.749375		0.300017
1.58		-4.17053		1.26105		1.45885		0.591679		0.748178		0.300208
1.6		-4.15868		1.276		1.46485		0.593094		0.746979		0.300399
1.62		-4.14681		1.29093		1.47086		0.594508		0.745777		0.300589
1.64		-4.1349		1.30583		1.47688		0.595921		0.744573		0.300779
1.66		-4.12297		1.32071		1.4829		0.597332		0.743366		0.300968
1.68		-4.11101		1.33557		1.48892		0.598742		0.742156		0.301156
1.7		-4.09902		1.3504		1.49494		0.600151		0.740944		0.301344
1.72		-4.087		1.36521		1.50097		0.601559		0.739729		0.301531
1.74		-4.07496		1.37999		1.507		0.602966		0.738512		0.301718
1.76		-4.06289		1.39475		1.51304		0.604371		0.737292		0.301904
1.78		-4.05078		1.40948		1.51908		0.605775		0.736069		0.302089
1.8		-4.03865		1.42419		1.52512		0.607176		0.734843		0.302273
1.82		-4.0265		1.43887		1.53117		0.608575		0.733615		0.302456
1.84		-4.01431		1.45353		1.53722		0.609971		0.732384		0.302638
1.86		-4.0021		1.46817		1.54328		0.611364		0.73115		0.30282
1.88		-3.98986		1.48278		1.54933		0.612755		0.729913		0.303
1.9		-3.97759		1.49736		1.5554		0.614143		0.728673		0.303179
1.92		-3.96529		1.51193		1.56146		0.615529		0.727431		0.303357
1.94		-3.95297		1.52646		1.56753		0.616912		0.726185		0.303534
1.96		-3.94061		1.54097		1.5736		0.618293		0.724937		0.30371
1.98		-3.92823		1.55546		1.57968		0.619671		0.723686		0.303886
2		-3.91583		1.56992		1.58576		0.621047		0.722432		0.30406
2.02		-3.90339		1.58436		1.59184		0.62242		0.721175		0.304233
2.04		-3.89093		1.59877		1.59793		0.62379		0.719916		0.304405
2.06		-3.87844		1.61315		1.60402		0.625158		0.718654		0.304576
2.08		-3.86592		1.62751		1.61011		0.626523		0.717388		0.304746
2.1		-3.85338		1.64185		1.61621		0.627886		0.71612		0.304915
2.12		-3.84081		1.65616		1.62231		0.629246		0.714849		0.305083
2.14		-3.82821		1.67044		1.62841		0.630605		0.713575		0.305251
2.16		-3.81558		1.6847		1.63452		0.631963		0.712297		0.305417
2.18		-3.80293		1.69893		1.64063		0.633321		0.711015		0.305583
2.2		-3.79025		1.71314		1.64674		0.634677		0.709729		0.305749
2.22		-3.77755		1.72732		1.65286		0.636033		0.70844		0.305913
2.24		-3.76481		1.74148		1.65898		0.637389		0.707146		0.306078
2.26		-3.75205		1.75561		1.6651		0.638743		0.705849		0.306241
2.28		-3.73926		1.76971		1.67123		0.640097		0.704549		0.306404
2.3		-3.72645		1.78379		1.67736		0.64145		0.703244		0.306566
2.32		-3.7136		1.79784		1.68349		0.642803		0.701936		0.306727
2.34		-3.70073		1.81187		1.68962		0.644155		0.700623		0.306888
2.36		-3.68784		1.82587		1.69576		0.645506		0.699308		0.307048
2.38		-3.67491		1.83984		1.70191		0.646856		0.697988		0.307208
2.4		-3.66196		1.85379		1.70805		0.648205		0.696664		0.307366
2.42		-3.64899		1.86771		1.7142		0.649554		0.695337		0.307525
2.44		-3.63598		1.8816		1.72035		0.650903		0.694006		0.307682
2.46		-3.62295		1.89547		1.72651		0.65225		0.692671		0.307839
2.48		-3.60989		1.90931		1.73267		0.653597		0.691332		0.307995
2.5		-3.59681		1.92312		1.73883		0.654943		0.689989		0.308151
2.52		-3.58369		1.93691		1.74499		0.656289		0.688641		0.308305
2.54		-3.57055		1.95067		1.75116		0.657634		0.687288		0.308459
2.56		-3.55739		1.9644		1.75733		0.658979		0.685931		0.308613
2.58		-3.54419		1.9781		1.76351		0.660323		0.684569		0.308765
2.6		-3.53097		1.99178		1.76968		0.661667		0.683202		0.308917
2.62		-3.51773		2.00543		1.77586		0.66301		0.681831		0.309068
2.64		-3.50445		2.01906		1.78204		0.664353		0.680455		0.309218
2.66		-3.49115		2.03265		1.78823		0.665695		0.679074		0.309368
2.68		-3.47783		2.04622		1.79442		0.667037		0.677688		0.309517
2.7		-3.46447		2.05976		1.80061		0.668378		0.676298		0.309665
2.72		-3.45109		2.07327		1.80681		0.669719		0.674903		0.309812
2.74		-3.43768		2.08675		1.813		0.671059		0.673504		0.309959
2.76		-3.42425		2.10021		1.8192		0.672398		0.672099		0.310104
2.78		-3.41079		2.11364		1.82541		0.673738		0.670691		0.31025
2.8		-3.3973		2.12704		1.83161		0.675076		0.669277		0.310394
2.82		-3.38378		2.14041		1.83782		0.676415		0.667859		0.310538
2.84		-3.37024		2.15375		1.84404		0.677752		0.666435		0.31068
2.86		-3.35667		2.16707		1.85025		0.67909		0.665006		0.310822
2.88		-3.34308		2.18035		1.85647		0.680427		0.663572		0.310964
2.9		-3.32946		2.19361		1.86269		0.681764		0.662132		0.311104
2.92		-3.31581		2.20684		1.86891		0.683101		0.660687		0.311244
2.94		-3.30213		2.22004		1.87514		0.684438		0.659236		0.311383
2.96		-3.28843		2.23321		1.88137		0.685774		0.657779		0.311521
2.98		-3.2747		2.24635		1.8876		0.68711		0.656317		0.311658
3		-3.26095		2.25946		1.89383		0.688446		0.654849		0.311795
3.02		-3.24716		2.27254		1.90007		0.689782		0.653376		0.31193
3.04		-3.23336		2.28559		1.90631		0.691117		0.651897		0.312065
3.06		-3.21952		2.29862		1.91255		0.692452		0.650413		0.312199
3.08		-3.20566		2.31161		1.9188		0.693787		0.648923		0.312333
3.1		-3.19177		2.32457		1.92505		0.695122		0.647428		0.312465
3.12		-3.17785		2.33751		1.9313		0.696456		0.645927		0.312597
3.14		-3.16391		2.35041		1.93755		0.697791		0.644421		0.312728
3.16		-3.14994		2.36328		1.94381		0.699125		0.642909		0.312858
3.18		-3.13594		2.37613		1.95007		0.700458		0.641391		0.312987
3.2		-3.12192		2.38894		1.95633		0.701792		0.639868		0.313116
3.22		-3.10787		2.40172		1.96259		0.703126		0.638338		0.313244
3.24		-3.0938		2.41447		1.96886		0.70446		0.636802		0.31337
3.26		-3.07969		2.42719		1.97513		0.705793		0.63526		0.313497
3.28		-3.06557		2.43988		1.9814		0.707127		0.633712		0.313622
3.3		-3.05141		2.45254		1.98767		0.708461		0.632158		0.313746
3.32		-3.03723		2.46517		1.99395		0.709795		0.630597		0.31387
3.34		-3.02302		2.47777		2.00022		0.711128		0.629031		0.313993
3.36		-3.00878		2.49033		2.00651		0.712462		0.627458		0.314115
3.38		-2.99452		2.50287		2.01279		0.713796		0.625879		0.314236
3.4		-2.98023		2.51537		2.01908		0.71513		0.624294		0.314356
3.42		-2.96591		2.52784		2.02536		0.716463		0.622703		0.314476
3.44		-2.95157		2.54027		2.03165		0.717797		0.621105		0.314595
3.46		-2.9372		2.55268		2.03795		0.719131		0.619502		0.314713
3.48		-2.92281		2.56505		2.04424		0.720465		0.617892		0.31483
3.5		-2.90838		2.5774		2.05054		0.721798		0.616276		0.314946
3.52		-2.89393		2.58971		2.05684		0.723132		0.614655		0.315062
3.54		-2.87946		2.60198		2.06314		0.724466		0.613026		0.315177
3.56		-2.86496		2.61423		2.06945		0.7258		0.611391		0.31529
3.58		-2.85043		2.62644		2.07575		0.727133		0.609749		0.315403
3.6		-2.83587		2.63862		2.08206		0.728466		0.608099		0.315515
3.62		-2.82129		2.65076		2.08838		0.729799		0.606443		0.315626
3.64		-2.80668		2.66287		2.09469		0.731132		0.604779		0.315735
3.66		-2.79204		2.67495		2.101		0.732465		0.603109		0.315844
3.68		-2.77738		2.687		2.10732		0.733797		0.601432		0.315952
3.7		-2.76269		2.69901		2.11364		0.73513		0.599747		0.316059
3.72		-2.74797		2.71099		2.11997		0.736462		0.598056		0.316165
3.74		-2.73323		2.72293		2.12629		0.737794		0.596357		0.316269
3.76		-2.71846		2.73484		2.13262		0.739126		0.594651		0.316373
3.78		-2.70367		2.74672		2.13894		0.740458		0.592939		0.316476
3.8		-2.68884		2.75856		2.14527		0.741789		0.591219		0.316578
3.82		-2.674		2.77037		2.15161		0.74312		0.589493		0.316679
3.84		-2.65912		2.78214		2.15794		0.744451		0.587759		0.316779
3.86		-2.64422		2.79388		2.16428		0.745782		0.586018		0.316878
3.88		-2.62929		2.80558		2.17062		0.747113		0.584271		0.316976
3.9		-2.61433		2.81725		2.17696		0.748444		0.582516		0.317073
3.92		-2.59935		2.82888		2.1833		0.749773		0.580753		0.317168
3.94		-2.58434		2.84048		2.18964		0.751103		0.578982		0.317263
3.96		-2.56931		2.85204		2.19599		0.752432		0.577203		0.317356
3.98		-2.55424		2.86357		2.20234		0.75376		0.575417		0.317448
4		-2.53916		2.87506		2.20869		0.755088		0.573622		0.317539
4.02		-2.52404		2.88651		2.21504		0.756415		0.57182		0.317629
4.04		-2.5089		2.89793		2.22139		0.757742		0.57001		0.317717
4.06		-2.49373		2.90931		2.22775		0.759068		0.568193		0.317804
4.08		-2.47854		2.92066		2.23411		0.760393		0.566367		0.317891
4.1		-2.46332		2.93197		2.24046		0.761719		0.564533		0.317975
4.12		-2.44807		2.94324		2.24682		0.763043		0.562692		0.318059
4.14		-2.43279		2.95447		2.25319		0.764367		0.560843		0.318142
4.16		-2.41749		2.96567		2.25955		0.765691		0.558986		0.318223
4.18		-2.40217		2.97683		2.26592		0.767014		0.557121		0.318303
4.2		-2.38681		2.98796		2.27228		0.768336		0.555249		0.318382
4.22		-2.37143		2.99904		2.27865		0.769658		0.553368		0.31846
4.24		-2.35603		3.01009		2.28502		0.770979		0.55148		0.318536
4.26		-2.34059		3.0211		2.29139		0.7723		0.549584		0.318612
4.28		-2.32513		3.03208		2.29777		0.77362		0.547679		0.318686
4.3		-2.30965		3.04301		2.30414		0.77494		0.545765		0.318758
4.32		-2.29414		3.05391		2.31052		0.776258		0.543844		0.31883
4.34		-2.2786		3.06476		2.31689		0.777576		0.541914		0.3189
4.36		-2.26303		3.07558		2.32327		0.778894		0.539976		0.318969
4.38		-2.24744		3.08636		2.32965		0.780211		0.538029		0.319036
4.4		-2.23183		3.0971		2.33603		0.781527		0.536074		0.319102
4.42		-2.21618		3.10781		2.34242		0.782842		0.534111		0.319167
4.44		-2.20051		3.11847		2.3488		0.784157		0.532139		0.319231
4.46		-2.18482		3.12909		2.35519		0.785471		0.530159		0.319294
4.48		-2.16909		3.13967		2.36157		0.786784		0.52817		0.319355
4.5		-2.15334		3.15022		2.36796		0.788097		0.526174		0.319414
4.52		-2.13757		3.16072		2.37435		0.789409		0.524168		0.319473
4.54		-2.12177		3.17118		2.38074		0.79072		0.522155		0.31953
4.56		-2.10594		3.18161		2.38713		0.792031		0.520133		0.319586
4.58		-2.09009		3.19199		2.39352		0.793341		0.518103		0.319641
4.6		-2.07421		3.20233		2.39992		0.79465		0.516064		0.319694
4.62		-2.0583		3.21263		2.40631		0.795958		0.514016		0.319746
4.64		-2.04237		3.22289		2.4127		0.797264		0.511959		0.319796
4.66		-2.02641		3.23311		2.4191		0.798569		0.509893		0.319844
4.68		-2.01043		3.24329		2.4255		0.799872		0.507818		0.319891
4.7		-1.99442		3.25342		2.4319		0.801174		0.505733		0.319937
4.72		-1.97838		3.26352		2.4383		0.802474		0.50364		0.31998
4.74		-1.96232		3.27357		2.4447		0.803773		0.501537		0.320022
4.76		-1.94623		3.28358		2.4511		0.805071		0.499425		0.320063
4.78		-1.93011		3.29355		2.4575		0.806367		0.497304		0.320102
4.8		-1.91397		3.30347		2.4639		0.807662		0.495174		0.320139
4.82		-1.89781		3.31335		2.4703		0.808955		0.493035		0.320175
4.84		-1.88162		3.32319		2.47671		0.810247		0.490886		0.320209
4.86		-1.8654		3.33299		2.48311		0.811537		0.488729		0.320241
4.88		-1.84915		3.34274		2.48952		0.812826		0.486562		0.320272
4.9		-1.83288		3.35245		2.49592		0.814114		0.484386		0.320301
4.92		-1.81659		3.36212		2.50233		0.8154		0.482201		0.320329
4.94		-1.80027		3.37174		2.50874		0.816684		0.480007		0.320355
4.96		-1.78392		3.38132		2.51514		0.817967		0.477804		0.32038
4.98		-1.76755		3.39085		2.52155		0.819247		0.47559		0.320402
5		-1.75115		3.40034		2.52796		0.820526		0.473368		0.320423
5.02		-1.73473		3.40978		2.53437		0.821802		0.471135		0.320442
5.04		-1.71828		3.41919		2.54078		0.823077		0.468893		0.320458
5.06		-1.70181		3.42854		2.54719		0.824349		0.466642		0.320474
5.08		-1.68531		3.43785		2.5536		0.825619		0.46438		0.320487
5.1		-1.66878		3.44712		2.56001		0.826886		0.462109		0.320498
5.12		-1.65223		3.45634		2.56642		0.828152		0.459829		0.320508
5.14		-1.63565		3.46551		2.57283		0.829416		0.457539		0.320516
5.16		-1.61905		3.47464		2.57924		0.830677		0.455239		0.320522
5.18		-1.60243		3.48372		2.58565		0.831937		0.452929		0.320526
5.2		-1.58578		3.49275		2.59206		0.833194		0.45061		0.320528
5.22		-1.5691		3.50174		2.59847		0.834449		0.448282		0.320529
5.24		-1.5524		3.51068		2.60488		0.835702		0.445943		0.320527
5.26		-1.53567		3.51958		2.61129		0.836953		0.443595		0.320524
5.28		-1.51892		3.52843		2.6177		0.838202		0.441238		0.320519
5.3		-1.50214		3.53723		2.62411		0.839448		0.438871		0.320512
5.32		-1.48534		3.54598		2.63052		0.840692		0.436493		0.320503
5.34		-1.46852		3.55469		2.63693		0.841932		0.434106		0.320492
5.36		-1.45167		3.56335		2.64334		0.843169		0.431709		0.320479
5.38		-1.43479		3.57196		2.64975		0.844403		0.429301		0.320463
5.4		-1.41789		3.58052		2.65616		0.845634		0.426884		0.320446
5.42		-1.40096		3.58903		2.66257		0.846862		0.424457		0.320426
5.44		-1.38401		3.5975		2.66898		0.848087		0.422019		0.320404
5.46		-1.36704		3.60591		2.67538		0.849308		0.419572		0.32038
5.48		-1.35004		3.61428		2.68179		0.850527		0.417114		0.320354
5.5		-1.33302		3.6226		2.6882		0.851742		0.414646		0.320325
5.52		-1.31597		3.63087		2.6946		0.852954		0.412169		0.320295
5.54		-1.2989		3.63908		2.70101		0.854163		0.409681		0.320262
5.56		-1.28181		3.64725		2.70741		0.855369		0.407183		0.320227
5.58		-1.26469		3.65537		2.71382		0.856572		0.404675		0.320191
5.6		-1.24754		3.66344		2.72022		0.857772		0.402158		0.320151
5.62		-1.23038		3.67146		2.72662		0.858968		0.39963		0.32011
5.64		-1.21318		3.67943		2.73303		0.860162		0.397092		0.320067
5.66		-1.19597		3.68734		2.73943		0.861351		0.394544		0.320021
5.68		-1.17873		3.69521		2.74583		0.862537		0.391985		0.319973
5.7		-1.16147		3.70302		2.75223		0.863718		0.389417		0.319923
5.72		-1.14418		3.71078		2.75862		0.864896		0.386839		0.31987
5.74		-1.12687		3.71849		2.76502		0.866069		0.38425		0.319814
5.76		-1.10954		3.72615		2.77142		0.867238		0.381651		0.319757
5.78		-1.09218		3.73376		2.77781		0.868402		0.379042		0.319696
5.8		-1.0748		3.74132		2.7842		0.869563		0.376422		0.319634
5.82		-1.0574		3.74882		2.7906		0.870719		0.373793		0.319569
5.84		-1.03997		3.75627		2.79699		0.871871		0.371153		0.319501
5.86		-1.02253		3.76366		2.80338		0.873019		0.368503		0.319431
5.88		-1.00505		3.77101		2.80976		0.874163		0.365843		0.319359
5.9		-0.987559		3.7783		2.81615		0.875302		0.363173		0.319284
5.92		-0.970042		3.78553		2.82254		0.876438		0.360493		0.319207
5.94		-0.952502		3.79272		2.82892		0.877569		0.357802		0.319128
5.96		-0.934939		3.79985		2.8353		0.878696		0.355101		0.319046
5.98		-0.917354		3.80692		2.84168		0.879819		0.35239		0.318961
6		-0.899746		3.81394		2.84806		0.880937		0.349669		0.318874
6.02		-0.882116		3.82091		2.85444		0.882051		0.346938		0.318785
6.04		-0.864464		3.82782		2.86081		0.883159		0.344197		0.318693
6.06		-0.84679		3.83468		2.86718		0.884261		0.341445		0.318598
6.08		-0.829094		3.84148		2.87355		0.885358		0.338684		0.3185
6.1		-0.811376		3.84822		2.87992		0.886449		0.335912		0.318399
6.12		-0.793636		3.85491		2.88629		0.887535		0.33313		0.318296
6.14		-0.775874		3.86155		2.89266		0.888615		0.330339		0.31819
6.16		-0.758091		3.86813		2.89902		0.88969		0.327537		0.318082
6.18		-0.740287		3.87465		2.90538		0.890759		0.324725		0.31797
6.2		-0.722461		3.88112		2.91174		0.891822		0.321903		0.317856
6.22		-0.704614		3.88753		2.91809		0.89288		0.31907		0.317739
6.24		-0.686746		3.89388		2.92445		0.893933		0.316228		0.317619
6.26		-0.668857		3.90017		2.9308		0.89498		0.313376		0.317497
6.28		-0.650947		3.90641		2.93715		0.896021		0.310513		0.317372
6.3		-0.633016		3.91259		2.94349		0.897057		0.307641		0.317244
6.32		-0.615064		3.91872		2.94984		0.898088		0.304758		0.317113
6.34		-0.597092		3.92479		2.95618		0.899113		0.301865		0.31698
6.36		-0.5791		3.93079		2.96252		0.900132		0.298962		0.316843
6.38		-0.561087		3.93674		2.96885		0.901144		0.29605		0.316704
6.4		-0.543054		3.94264		2.97518		0.902149		0.293128		0.316562
6.42		-0.525001		3.94847		2.98151		0.903148		0.290196		0.316417
6.44		-0.506928		3.95424		2.98784		0.904139		0.287255		0.316269
6.46		-0.488836		3.95996		2.99416		0.905124		0.284304		0.316117
6.48		-0.470723		3.96562		3.00048		0.906102		0.281344		0.315963
6.5		-0.452592		3.97121		3.0068		0.907072		0.278373		0.315806
6.52		-0.434441		3.97675		3.01312		0.908036		0.275394		0.315646
6.54		-0.41627		3.98223		3.01943		0.908993		0.272404		0.315482
6.56		-0.398081		3.98765		3.02574		0.909943		0.269405		0.315316
6.58		-0.379873		3.993		3.03204		0.910886		0.266396		0.315147
6.6		-0.361645		3.9983		3.03834		0.911822		0.263378		0.314974
6.62		-0.3434		4.00354		3.04464		0.912752		0.26035		0.314799
6.64		-0.325135		4.00872		3.05093		0.913674		0.257313		0.314621
6.66		-0.306853		4.01383		3.05722		0.91459		0.254266		0.314439
6.68		-0.288552		4.01889		3.06351		0.915498		0.251209		0.314255
6.7		-0.270233		4.02388		3.0698		0.9164		0.248142		0.314068
6.72		-0.251896		4.02881		3.07607		0.917294		0.245067		0.313877
6.74		-0.233541		4.03368		3.08235		0.918179		0.241982		0.313683
6.76		-0.215169		4.03849		3.08862		0.919057		0.238889		0.313486
6.78		-0.196779		4.04324		3.09489		0.919926		0.235787		0.313286
6.8		-0.178372		4.04792		3.10115		0.920786		0.232677		0.313083
6.82		-0.159948		4.05255		3.10741		0.921639		0.229557		0.312876
6.84		-0.141506		4.0571		3.11367		0.922483		0.226429		0.312666
6.86		-0.123048		4.0616		3.11992		0.923318		0.223292		0.312453
6.88		-0.104574		4.06604		3.12617		0.924146		0.220146		0.312237
6.9		-0.0860826		4.07041		3.13241		0.924965		0.216992		0.312017
6.92		-0.0675752		4.07472		3.13865		0.925775		0.213828		0.311795
6.94		-0.0490516		4.07896		3.14488		0.926577		0.210656		0.311569
6.96		-0.0305121		4.08314		3.15111		0.927371		0.207476		0.311339
6.98		-0.0119568		4.08726		3.15733		0.928157		0.204286		0.311107
7		0.00661408		4.09131		3.16355		0.928934		0.201088		0.310871
7.02		0.0252005		4.0953		3.16977		0.929703		0.197881		0.310632
7.04		0.0438021		4.09923		3.17598		0.930464		0.194665		0.31039
7.06		0.062419		4.10309		3.18218		0.931216		0.19144		0.310145
7.08		0.0810507		4.10689		3.18839		0.931959		0.188208		0.309896
7.1		0.0996972		4.11062		3.19458		0.932691		0.184968		0.309644
7.12		0.118358		4.11429		3.20077		0.933415		0.181721		0.309388
7.14		0.137034		4.11789		3.20696		0.934128		0.178466		0.309129
7.16		0.155723		4.12142		3.21314		0.934832		0.175204		0.308867
7.18		0.174427		4.1249		3.21931		0.935526		0.171934		0.308601
7.2		0.193144		4.1283		3.22548		0.936211		0.168657		0.308333
7.22		0.211875		4.13164		3.23164		0.936885		0.165372		0.30806
7.24		0.23062		4.13492		3.2378		0.93755		0.16208		0.307784
7.26		0.249377		4.13812		3.24396		0.938205		0.15878		0.307505
7.28		0.268148		4.14127		3.2501		0.938851		0.155473		0.307223
7.3		0.286931		4.14434		3.25624		0.939487		0.152158		0.306937
7.32		0.305727		4.14735		3.26238		0.940113		0.148836		0.306648
7.34		0.324536		4.1503		3.26851		0.940729		0.145506		0.306355
7.36		0.343356		4.15317		3.27463		0.941335		0.142169		0.306059
7.38		0.362189		4.15598		3.28075		0.941932		0.138824		0.30576
7.4		0.381034		4.15873		3.28686		0.942519		0.135472		0.305457
7.42		0.39989		4.1614		3.29297		0.943097		0.132113		0.305151
7.44		0.418757		4.16401		3.29907		0.943663		0.128747		0.304842
7.46		0.437636		4.16655		3.30516		0.944218		0.125376		0.304529
7.48		0.456526		4.16903		3.31125		0.944763		0.122		0.304212
7.5		0.475427		4.17143		3.31733		0.945296		0.118617		0.303893
7.52		0.494338		4.17377		3.32341		0.945819		0.115229		0.30357
7.54		0.513259		4.17604		3.32948		0.94633		0.111834		0.303243
7.56		0.532191		4.17824		3.33554		0.946831		0.108434		0.302913
7.58		0.551132		4.18038		3.34159		0.947321		0.105028		0.30258
7.6		0.570084		4.18244		3.34764		0.947799		0.101616		0.302243
7.62		0.589044		4.18444		3.35368		0.948267		0.0981987		0.301903
7.64		0.608014		4.18637		3.35972		0.948724		0.0947752		0.30156
7.66		0.626993		4.18823		3.36574		0.94917		0.0913459		0.301213
7.68		0.645981		4.19003		3.37176		0.949606		0.0879108		0.300862
7.7		0.664977		4.19175		3.37778		0.95003		0.0844699		0.300509
7.72		0.683982		4.19341		3.38379		0.950443		0.0810231		0.300151
7.74		0.702995		4.19499		3.38978		0.950845		0.0775705		0.299791
7.76		0.722016		4.19651		3.39578		0.951237		0.0741121		0.299427
7.78		0.741044		4.19796		3.40176		0.951617		0.070649		0.29906
7.8		0.76008		4.19933		3.40774		0.951985		0.067182		0.298689
7.82		0.779124		4.20064		3.41371		0.952341		0.0637112		0.298315
7.84		0.798174		4.20188		3.41967		0.952685		0.0602366		0.297938
7.86		0.817231		4.20305		3.42563		0.953018		0.056758		0.297557
7.88		0.836295		4.20415		3.43157		0.953339		0.0532757		0.297173
7.9		0.855365		4.20518		3.43751		0.953647		0.0497894		0.296786
7.92		0.87444		4.20614		3.44345		0.953944		0.0462994		0.296395
7.94		0.893522		4.20704		3.44937		0.954229		0.0428054		0.296002
